issue_key,issue_creation_time,related_dmp,is_approved,ordered_status_transition_list
ERB-405,2025-10-01T15:06:27.130Z,DMP-830,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1415,2026-05-22T13:11:10.533Z,DMP-2575,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1486,2026-06-05T10:03:51.377Z,DMP-2646,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1538,2026-06-23T12:15:59.531Z,DMP-2782,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1591,2026-08-10T11:14:25.063Z,DMP-2909,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-755,2026-02-24T17:25:37.715Z,DMP-956,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1155,2026-04-16T13:10:50.237Z,DMP-2195,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-753,2026-02-24T13:22:13.148Z,DMP-938,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-765,2026-02-27T10:10:32.917Z,DMP-1309,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1344,2026-05-12T07:28:44.124Z,DMP-2459,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-456,2025-10-20T14:59:36.635Z,DMP-844,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-377,2025-09-24T13:53:51.290Z,DMP-771,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1077,2026-04-02T12:55:09.985Z,DMP-2071,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1297,2026-05-06T21:18:09.358Z,DMP-2167,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1515,2026-06-15T15:55:17.008Z,DMP-2746,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Draft"",""Draft"",""Retracted"",""Retracted"",""Submitted"",""Submitted"",""Draft"",""Draft"",""Retracted"",""Retracted"",""Submitted"",""Submitted""]"
ERB-885,2026-03-13T23:09:07.470Z,DMP-1568,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-1584,2026-08-05T09:37:30.982Z,DMP-2889,false,"[""Submitted"",""Submitted""]"
ERB-697,2026-02-05T14:45:38.248Z,DMP-1477,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1211,2026-04-24T14:28:10.996Z,DMP-2286,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1034,2026-03-26T14:15:32.005Z,DMP-2025,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-990,2026-03-24T09:05:35.641Z,DMP-1995,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-897,2026-03-16T14:18:38.571Z,DMP-1875,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-942,2026-03-18T20:48:34.630Z,DMP-1910,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Major revisions"",""Major revisions"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1413,2026-05-22T12:53:59.463Z,DMP-2556,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-647,2026-01-19T16:05:27.003Z,DMP-1379,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-960,2026-03-20T09:49:05.584Z,DMP-1864,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-660,2026-01-26T10:15:58.496Z,DMP-1224,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1272,2026-05-03T20:58:12.346Z,DMP-2370,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1263,2026-05-01T15:19:54.508Z,DMP-2344,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1005,2026-03-25T10:00:47.215Z,DMP-2001,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-951,2026-03-19T15:20:15.714Z,DMP-1943,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1122,2026-04-13T14:30:05.219Z,DMP-2152,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-683,2026-02-02T13:59:46.483Z,DMP-1454,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-733,2026-02-18T14:00:21.147Z,DMP-1558,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-770,2026-03-02T08:45:57.188Z,DMP-1607,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-1106,2026-04-09T10:36:59.193Z,DMP-2085,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1007,2026-03-25T10:52:21.121Z,DMP-2009,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-776,2026-03-02T12:20:53.826Z,DMP-1595,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-716,2026-02-13T14:06:24.655Z,DMP-1544,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1449,2026-05-28T10:13:24.435Z,DMP-2612,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1599,2026-08-18T09:20:06.467Z,DMP-2886,true,"[""Approved"",""In Review"",""Submitted"",""Submitted""]"
ERB-713,2026-02-12T14:02:19.200Z,DMP-1528,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1111,2026-04-09T14:34:15.896Z,DMP-2132,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1075,2026-04-02T09:49:54.193Z,DMP-1099,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-826,2026-03-09T12:48:24.832Z,DMP-1546,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1110,2026-04-09T13:49:57.799Z,DMP-1982,false,"[""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-973,2026-03-20T16:09:15.560Z,DMP-1766,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-553,2025-12-02T14:59:41.766Z,DMP-1151,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-575,2025-12-09T15:44:55.198Z,DMP-1230,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1457,2026-05-29T23:22:04.531Z,DMP-2621,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-400,2025-09-30T15:24:51.578Z,DMP-788,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1558,2026-07-03T09:52:56.294Z,DMP-2833,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-820,2026-03-06T15:02:43.307Z,DMP-1564,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-622,2026-01-08T10:45:28.460Z,DMP-1320,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1324,2026-05-11T10:08:02.289Z,DMP-2457,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1189,2026-04-22T14:46:30.898Z,DMP-1417,false,"[""Draft"",""Draft"",""Retracted"",""Retracted"",""Submitted"",""Submitted""]"
ERB-1043,2026-03-27T15:19:23.534Z,DMP-2021,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1474,2026-06-02T10:25:30.689Z,DMP-2630,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-924,2026-03-17T18:29:38.151Z,DMP-1915,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-719,2026-02-13T17:15:56.250Z,DMP-1550,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1259,2026-05-01T12:11:16.744Z,DMP-1806,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Retracted"",""Retracted"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-441,2025-10-13T13:14:46.574Z,DMP-905,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-760,2026-02-25T16:04:42.413Z,DMP-1547,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-1414,2026-05-22T13:04:13.813Z,DMP-2579,false,"[""Major revisions"",""Major revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-865,2026-03-13T09:40:19.889Z,DMP-1648,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1220,2026-04-28T10:23:11.127Z,DMP-2265,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Major revisions"",""Major revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-836,2026-03-10T11:37:28.988Z,DMP-1765,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-490,2025-11-04T20:57:14.136Z,DMP-965,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1293,2026-05-06T14:58:37.773Z,DMP-2399,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-404,2025-10-01T14:23:09.394Z,DMP-828,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-573,2025-12-09T12:31:20.022Z,DMP-1227,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-501,2025-11-12T09:50:35.080Z,DMP-1037,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-927,2026-03-17T23:24:27.832Z,DMP-1813,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-751,2026-02-24T12:04:50.838Z,DMP-1562,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-1394,2026-05-20T06:05:39.895Z,DMP-2058,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-558,2025-12-03T12:25:30.597Z,DMP-1182,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1471,2026-06-02T07:16:10.658Z,DMP-2654,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-979,2026-03-22T22:34:57.875Z,DMP-1978,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-917,2026-03-17T15:22:31.636Z,DMP-1867,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1430,2026-05-26T11:13:39.773Z,DMP-2585,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1267,2026-05-02T10:10:00.735Z,DMP-2360,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-1348,2026-05-12T14:43:53.617Z,DMP-2484,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-508,2025-11-14T16:02:55.686Z,DMP-1054,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1322,2026-05-11T07:37:26.792Z,DMP-2351,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1079,2026-04-02T15:16:23.361Z,DMP-2089,true,"[""Archived"",""Archived"",""Approved"",""Approved"",""Conditional approval"",""Conditional approval"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Draft"",""Draft"",""Archived"",""Archived"",""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Draft"",""Draft"",""Archived"",""Archived"",""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Draft"",""Draft"",""Archived"",""Archived"",""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Draft"",""Draft"",""Retracted"",""Retracted"",""Submitted"",""Submitted""]"
ERB-1436,2026-05-26T14:28:25.247Z,DMP-2597,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-999,2026-03-24T20:15:50.314Z,DMP-1826,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-1045,2026-03-27T15:41:47.355Z,DMP-1932,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-701,2026-02-06T15:23:36.980Z,DMP-1484,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
